key,en,hi,sat,needsReview,notes
result.aborted.label,You stopped the drill early.,आपने अभ्यास बीच में रोक दिया।,,true,shown when the attempt was stopped
demo_keys.banner,Demo keys: signed with test keys. Not valid outside this demo.,डेमो कुंजियाँ: परीक्षण कुंजियों से हस्ताक्षरित। इस डेमो के बाहर मान्य नहीं।,,true,banner on certificate and verify screens while no real root key is committed (D-030)
cert.title,Certificate,प्रमाणपत्र,,true,screen title
cert.issue.button,Issue certificate,प्रमाणपत्र जारी करें,,true,button
cert.reissue.button,Issue a new certificate,नया प्रमाणपत्र जारी करें,,true,button
cert.missing.label,Pass these modules first: {{modules}},पहले ये मॉड्यूल पास करें: {{modules}},,true,{{modules}} = module titles
cert.not_approved.label,Device not approved yet. The certificate will be issued after the next sync.,डिवाइस अभी स्वीकृत नहीं है। अगली सिंक के बाद प्रमाणपत्र जारी होगा।,,true,docs/04 issuance step 2
cert.untrusted.label,This app has no trusted root key. Certificates cannot be issued or checked.,इस ऐप में भरोसेमंद रूट कुंजी नहीं है। प्रमाणपत्र जारी या जाँचे नहीं जा सकते।,,true,root_public_key.txt is garbled
cert.show.hint,Show this QR code to the inspector.,यह QR कोड निरीक्षक को दिखाएँ।,,true,under the QR
cert.name.label,Name,नाम,,true,detail label
cert.site.label,Site,साइट,,true,detail label
cert.issued.label,Issued,जारी,,true,detail label
cert.expires.label,Valid until,मान्य तक,,true,detail label
cert.module.label,{{module}}: {{score}}%,,,false,{{module}} = title; {{score}} = score percent
verify.status.valid,Valid,मान्य,,true,docs/04 status (green)
verify.status.expired,Expired,समय-सीमा समाप्त,,true,docs/04 status (amber)
verify.status.revoked,Revoked,रद्द,,true,docs/04 status (red)
verify.status.invalid,Invalid,अमान्य,,true,docs/04 status (red)
verify.title,Verify certificate,प्रमाणपत्र जाँचें,,true,screen title
verify.scan.hint,Point the camera at the certificate QR code.,कैमरे को प्रमाणपत्र के QR कोड पर रखें।,,true,scanner hint
verify.camera.body,Allow the camera to scan certificate QR codes.,प्रमाणपत्र के QR कोड स्कैन करने के लिए कैमरा चालू करें।,,true,permission text
verify.camera.allow.button,Allow camera,कैमरा चालू करें,,true,button
verify.again.button,Scan another,दूसरा स्कैन करें,,true,button
verify.revocation.updated,Revocation list updated {{when}},रद्द-सूची अपडेट: {{when}},,true,docs/04 freshness line; {{when}} = relative time
verify.revocation.unknown,"Revocation status unknown (offline, no list)","रद्द होने की स्थिति पता नहीं (ऑफ़लाइन, कोई सूची नहीं)",,true,docs/04 freshness line
verify.reason.invalid_format,This is not a valid Suraksha Saathi certificate.,यह मान्य सुरक्षा साथी प्रमाणपत्र नहीं है।,,true,INVALID_FORMAT detail
verify.reason.invalid_attestation,The device that issued it is not approved.,इसे जारी करने वाला डिवाइस स्वीकृत नहीं है।,,true,INVALID_ATTESTATION detail
verify.reason.invalid_signature,The certificate was changed after it was signed.,हस्ताक्षर के बाद प्रमाणपत्र बदला गया है।,,true,INVALID_SIGNATURE detail
time.minutes_ago,{{count}} min ago,{{count}} मिनट पहले,,true,relative time
time.hours_ago,{{count}} h ago,{{count}} घंटे पहले,,true,relative time
time.days_ago,{{count}} days ago,{{count}} दिन पहले,,true,relative time
home.language.label,Language,भाषा,,true,language switcher label
worker.language.label,Worker's language,कामगार की भाषा,,true,language switcher on the worker page (kiosk)
lang.sat.pending,Santali translation is not ready yet. Showing Hindi for now.,संताली अनुवाद अभी तैयार नहीं है। अभी हिन्दी दिखाई जा रही है।,,true,shown when sat is chosen while sat strings are empty (T-71/T-72)
