key,en,hi,sat,needsReview,notes
training.held.label,Sprayed {{held}} of {{total}} s,{{total}} में से {{held}} सेकंड छिड़का,{{total}} सेकेंड खोन {{held}} सेकेंड छिटाव एना,true,hold progress
training.time_left.label,{{seconds}} s,{{seconds}} सेकंड,{{seconds}} सेकेंड,true,step countdown
training.camera.title,Camera needed,कैमरा चाहिए,कैमरा लाकती,true,permission card title
training.camera.body,The drill appears on your real floor through the camera.,कैमरे से अभ्यास आपके असली फ़र्श पर दिखेगा।,कैमरा ते ट्रेनिंग आमाः सारि ओते रे ञेलोःआ।,true,permission card text
training.camera.allow.button,Allow camera,कैमरा चालू करें,कैमरा अनुमति एममे,true,button
training.camera.skip.button,Train without camera,बिना कैमरे के अभ्यास करें,कैमरा बेगोर ते ट्रेनिंग,true,button: tabletop mode
training.tabletop.label,Virtual room: no camera,आभासी कमरा: कैमरा नहीं,आभासी ओड़ाः: कैमरा बानुःआ,true,mode banner
training.hint.scan_marker,Scan the printed exit sign with the camera.,छपे हुए निकास (EXIT) चिह्न को कैमरे से स्कैन करें।,छापाव ओडोक् होर (EXIT) चिन्हा कैमरा ते स्कैनमे।,true,find_marker / move_to marker hint (camera)
training.hint.tap_marker,Turn around and tap the exit sign.,पीछे मुड़ें और निकास चिह्न को छुएँ।,रुवाड़ काते ओडोक् होर चिन्हा टिपावमे।,true,find_marker / move_to marker hint (no camera)
training.hint.waypoints,"Tap the yellow mark on the floor. If it is at the screen edge, turn that way.","फ़र्श पर पीले निशान को छुएँ। अगर वह स्क्रीन के किनारे पर है, तो उसी ओर मुड़ें।","ओते रेन सासांग चिन्हा टिपावमे। स्क्रीन सेमेद् रे खान, उनी सेच् ञिरोःमे।",true,move_to waypoint hint (any mark not yet reached takes a tap; D-033)
training.hint.hold,Press and hold the button to spray.,छिड़कने के लिए बटन दबाकर रखें।,छिटाव लागित् बटन टिपाव काते सापाःमे।,true,aim_and_hold hint
training.hint.target,Tap it.,इसे छुएँ।,नोवा टिपावमे।,true,tap_target hint
training.object.alarm_call_point,FIRE ALARM,फ़ायर अलार्म,फायर अलार्म,true,label on the alarm call point overlay
training.object.exit_sign,EXIT,निकास,ओडोक् होर,true,label on the virtual exit sign (no-camera mode)
training.detector.label,Gas {{reading}},गैस {{reading}},गैस {{reading}},true,detector reading on move_to with a detector
training.object.entrance,ENTRANCE,प्रवेश द्वार,बोलोक् होर,true,label on the confined-area entrance overlay
training.object.leak_source,GAS LEAK,गैस रिसाव,गैस लिक,true,label on the gas leak overlay
training.done.button,Done,हो गया,चाबाक्,true,button: finish choose_many / checklist / mark_zone
training.hint.choose_many,"Tap everything you need, then tap Done.","जो कुछ चाहिए, उन सबको छुएँ, फिर हो गया दबाएँ।","चेद् चेद् लाकती सानाम टिपावमे, आर चाबाक् टिपावमे।",true,choose_many hint
training.hint.checklist,"Tap each item as you check it, then tap Done.","हर चीज़ जाँचते समय उसे छुएँ, फिर हो गया दबाएँ।","मित् मित् जिनिस जांचाव काते टिपावमे, आर चाबाक् टिपावमे।",true,checklist hint
training.hint.mark_zone,Tap the floor to place cones. Tap a cone to remove it.,फ़र्श को छूकर कोन रखें। कोन हटाने के लिए उसे छुएँ।,कोन दोहो लागित् ओते टिपावमे। कोन हाताव लागित् ओना टिपावमे।,true,mark_zone hint
training.cones.label,Cones: {{count}} (at least {{min}}),कोन: {{count}} (कम से कम {{min}}),कोन: {{count}} (कोम से कोम {{min}}),true,{{count}} = cones placed; {{min}} = the step's minCones
training.cone.remove,Remove cone,कोन हटाएँ,कोन हातावमे,true,accessibility label on a placed cone
training.skip.button,Skip this step (counts as failed),यह चरण छोड़ें (असफल गिना जाएगा),नोवा धाप बागीमे (फेल लेखाव होयोःआ),true,"shown after 30 s without progress in a step; the step is scored as failed (D-033)"
training.saving.label,Saving your result…,आपका परिणाम सेव हो रहा है…,आमाः फोल सेव होयोः काना…,true,shown while the attempt is saved
result.title,Your result,आपका परिणाम,आमाः फोल,true,screen title
result.score.label,Score {{score}}%,अंक {{score}}%,नोंबोर {{score}}%,true,{{score}} = score percent
result.threshold.label,Pass mark {{threshold}}%,पास होने के लिए {{threshold}}%,पास नोंबोर {{threshold}}%,true,{{threshold}} = scenario pass threshold
result.critical.label,Critical step missed,ज़रूरी कदम छूट गया,जोरुरी काम छुटाव एना,true,rule row tag for a failed critical rule
result.points.label,{{earned}} / {{max}},{{earned}} / {{max}},{{earned}} / {{max}},false,rule row points
result.rules.title,What you did,आपने क्या किया,आम चेद् बेनावकेदा,true,section title
result.tap_to_hear.hint,Tap a row to hear it.,सुनने के लिए किसी पंक्ति को छुएँ।,आञजोम लागित् मित् लाइन टिपावमे।,true,hint under the rules title
result.try_again.button,Try again,फिर से करें,आरहों कुरुमुटुयमे,true,button: new attempt with a new seed
result.done.button,Done,हो गया,चाबाक्,true,button: back to the worker
result.passed.audio,Well done. You passed.,बहुत अच्छा। आप पास हो गए।,आडी बेस। आम पास एनाम।,true,spoken when the result opens
result.not_yet.audio,Not yet. Tap each red row to hear what to do better.,अभी नहीं। हर लाल पंक्ति को छूकर सुनें कि क्या बेहतर करना है।,"नितोःहों बाङ। मित् मित् आराःक लाइन टिपावमे आर आञजोममे, चेद् आरहों बेस ते बेनावा।",true,spoken when the result opens
result.aborted.label,You stopped the drill early.,आपने अभ्यास बीच में रोक दिया।,आम ट्रेनिंग तालारे बोंदकेदा।,true,shown when the attempt was stopped
demo_keys.banner,Demo keys: signed with test keys. Not valid outside this demo.,डेमो कुंजियाँ: परीक्षण कुंजियों से हस्ताक्षरित। इस डेमो के बाहर मान्य नहीं।,डेमो कुंजी: टेस्ट कुंजी ते साइन आकाना। नोवा डेमो बाहरे बाङ मान्य।,true,banner on certificate and verify screens while no real root key is committed (D-030)
cert.title,Certificate,प्रमाणपत्र,सर्टिफिकेट,true,screen title
cert.issue.button,Issue certificate,प्रमाणपत्र जारी करें,सर्टिफिकेट एममे,true,button
cert.reissue.button,Issue a new certificate,नया प्रमाणपत्र जारी करें,नावा सर्टिफिकेट एममे,true,button
cert.missing.label,Pass these modules first: {{modules}},पहले ये मॉड्यूल पास करें: {{modules}},पाहिल नोवा मॉड्यूलको पास लाकती: {{modules}},true,{{modules}} = module titles
cert.not_approved.label,Device not approved yet. The certificate will be issued after the next sync.,डिवाइस अभी स्वीकृत नहीं है। अगली सिंक के बाद प्रमाणपत्र जारी होगा।,डिवाइस नितोःहों बाङ मानाव आकाना। तायोम सिंक खान सर्टिफिकेट एमोःआ।,true,docs/04 issuance step 2
cert.untrusted.label,This app has no trusted root key. Certificates cannot be issued or checked.,इस ऐप में भरोसेमंद रूट कुंजी नहीं है। प्रमाणपत्र जारी या जाँचे नहीं जा सकते।,नोवा ऐप रे भोरसा रूट कुंजी बानुःआ। सर्टिफिकेट बाङ एमोःआ आर बाङ जांचावोःआ।,true,root_public_key.txt is garbled
cert.show.hint,Show this QR code to the inspector.,यह QR कोड निरीक्षक को दिखाएँ।,नोवा QR कोड जांचाव होड़ (इंस्पेक्टर) के उदुःमे।,true,under the QR
cert.name.label,Name,नाम,ञुतुम,true,detail label
cert.site.label,Site,साइट,साइट,true,detail label
cert.issued.label,Issued,जारी,एम माहा,true,detail label
cert.expires.label,Valid until,मान्य तक,मान्य हाबिज,true,detail label
cert.module.label,{{module}}: {{score}}%,{{module}}: {{score}}%,{{module}}: {{score}}%,false,{{module}} = title; {{score}} = score percent
verify.status.valid,Valid,मान्य,थिक,true,docs/04 status (green)
verify.status.expired,Expired,समय-सीमा समाप्त,ओकतो चाबाक् एना,true,docs/04 status (amber)
verify.status.revoked,Revoked,रद्द,रद,true,docs/04 status (red)
verify.status.invalid,Invalid,अमान्य,बाङ थिक,true,docs/04 status (red)
verify.title,Verify certificate,प्रमाणपत्र जाँचें,सर्टिफिकेट जांचाव,true,screen title
verify.scan.hint,Point the camera at the certificate QR code.,कैमरे को प्रमाणपत्र के QR कोड पर रखें।,कैमरा सर्टिफिकेट रेयाः QR कोड सेच् दोहोयमे।,true,scanner hint
verify.camera.body,Allow the camera to scan certificate QR codes.,प्रमाणपत्र के QR कोड स्कैन करने के लिए कैमरा चालू करें।,सर्टिफिकेट रेयाः QR कोड स्कैन लागित् कैमरा अनुमति एममे।,true,permission text
verify.camera.allow.button,Allow camera,कैमरा चालू करें,कैमरा अनुमति एममे,true,button
verify.again.button,Scan another,दूसरा स्कैन करें,एटाः स्कैनमे,true,button
verify.revocation.updated,Revocation list updated {{when}},रद्द-सूची अपडेट: {{when}},रद-लिस्ट अपडेट: {{when}},true,docs/04 freshness line; {{when}} = relative time
verify.revocation.unknown,"Revocation status unknown (offline, no list)","रद्द होने की स्थिति पता नहीं (ऑफ़लाइन, कोई सूची नहीं)","रद रेयाः खोबोर बाङ बाडायोःआ (ऑफलाइन, लिस्ट बानुःआ)",true,docs/04 freshness line
verify.reason.invalid_format,This is not a valid Suraksha Saathi certificate.,यह मान्य सुरक्षा साथी प्रमाणपत्र नहीं है।,नोवा थिक सुरक्षा साथी सर्टिफिकेट बाङ काना।,true,INVALID_FORMAT detail
verify.reason.invalid_attestation,The device that issued it is not approved.,इसे जारी करने वाला डिवाइस स्वीकृत नहीं है।,नोवा एम ताहेंकान डिवाइस बाङ मानाव आकाना।,true,INVALID_ATTESTATION detail
verify.reason.invalid_signature,The certificate was changed after it was signed.,हस्ताक्षर के बाद प्रमाणपत्र बदला गया है।,साइन तायोम सर्टिफिकेट बोदोल आकाना।,true,INVALID_SIGNATURE detail
time.minutes_ago,{{count}} min ago,{{count}} मिनट पहले,{{count}} मिनिट लाहा,true,relative time
time.hours_ago,{{count}} h ago,{{count}} घंटे पहले,{{count}} घंटा लाहा,true,relative time
time.days_ago,{{count}} days ago,{{count}} दिन पहले,{{count}} माहा लाहा,true,relative time
home.language.label,Language,भाषा,पारसी,true,language switcher label
worker.language.label,Worker's language,कामगार की भाषा,कामी होड़ रेयाः पारसी,true,language switcher on the worker page (kiosk)
lang.sat.pending,Santali text is a draft. A native speaker has not checked it yet.,संताली पाठ अभी मसौदा है। किसी संताली भाषी ने इसे अभी नहीं जाँचा है।,संताली ओल नितोः ड्राफ्ट काना। संताली पारसी होड़ नितोःहों बाङ जांचाव आकादा।,true,"shown whenever sat is chosen, until the native-speaker review (T-72) removes it"
home.scan_card.button,Scan worker ID card,कामगार पहचान पत्र स्कैन करें,कामी होड़ चिन्हा कार्ड स्कैनमे,true,button on home: kiosk login (D-034)
worker.card.button,ID card,पहचान पत्र,चिन्हा कार्ड,true,button on the worker page
card.title,Worker ID card,कामगार पहचान पत्र,कामी होड़ चिन्हा कार्ड,true,screen title and printed card title
card.code.value,Employee code: {{code}},कर्मचारी कोड: {{code}},कर्मचारी कोड: {{code}},true,line on the card; {{code}} = employee code
card.site.value,Site: {{site}},साइट: {{site}},साइट: {{site}},true,line on the card; {{site}} = site code
card.hint,Print this card for the worker. Scan it on the home screen to open their training.,यह कार्ड कामगार के लिए प्रिंट करें। उनका प्रशिक्षण खोलने के लिए होम स्क्रीन पर इसे स्कैन करें।,नोवा कार्ड कामी होड़ लागित् प्रिंटमे। ओनाः ट्रेनिंग झिज लागित् होम स्क्रीन रे स्कैनमे।,true,under the card preview
card.print.button,Print ID card,पहचान पत्र प्रिंट करें,चिन्हा कार्ड प्रिंटमे,true,button: opens the print dialog (can also save a PDF)
card.print.failed,Printing did not work. Try again.,प्रिंट नहीं हो पाया। फिर से कोशिश करें।,प्रिंट बाङ होयेना। आरहों कुरुमुटुयमे।,true,shown when the print dialog fails
scan.title,Scan ID card,पहचान पत्र स्कैन करें,चिन्हा कार्ड स्कैन,true,screen title
scan.hint,Point the camera at the QR code on the worker's ID card.,कैमरे को कामगार के पहचान पत्र के QR कोड पर रखें।,कैमरा कामी होड़ रेयाः चिन्हा कार्ड रेन QR कोड सेच् दोहोयमे।,true,scanner hint
scan.camera.body,Allow the camera to scan worker ID cards.,कामगार पहचान पत्र स्कैन करने के लिए कैमरा चालू करें।,चिन्हा कार्ड स्कैन लागित् कैमरा अनुमति एममे।,true,permission text
scan.not_found,This card's worker is not enrolled on this device. Enrol them first.,इस कार्ड का कामगार इस डिवाइस पर जुड़ा नहीं है। पहले उन्हें जोड़ें।,नोवा कार्ड रेन कामी होड़ नोवा डिवाइस रे बाङ ओल आकाना। पाहिल ओलमे।,true,a worker card for someone not on this device (also spoken)
scan.certificate,This is a certificate. Use Verify a certificate on the home screen.,यह प्रमाणपत्र है। होम स्क्रीन पर प्रमाणपत्र जाँचें का उपयोग करें।,नोवा सर्टिफिकेट काना। होम स्क्रीन रे सर्टिफिकेट जांचाव बेबहारमे।,true,a certificate QR scanned by mistake (also spoken)
scan.not_card,This is not a worker ID card.,यह कामगार पहचान पत्र नहीं है।,नोवा कामी होड़ चिन्हा कार्ड बाङ काना।,true,any other QR (also spoken)
scan.again.button,Scan again,फिर से स्कैन करें,आरहों स्कैनमे,true,button
